,age,marital,default,housing,loan,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,contact_cellular,contact_telephone,education_basic.4y,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,y
12200,47,0,0,1,0,8,2,113,2,999,1,0,-1.7,94.027,-38.3,0.899,4991.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
8855,32,1,0,0,0,7,1,44,1,999,0,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1355,35,0,0,0,0,7,1,180,3,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22565,36,0,0,1,0,5,1,39,6,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3067,45,1,0,1,1,7,4,270,1,999,0,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
22976,36,1,0,1,0,11,4,371,1,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
13370,28,1,0,1,0,7,2,54,1,999,0,0,1.4,93.91799999999999,-42.7,4.955,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
392,44,1,0,1,0,4,4,178,1,999,0,0,-1.8,93.075,-47.1,1.41,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2848,44,1,0,0,1,5,4,285,1,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22817,50,1,0,1,0,6,3,18,20,999,0,0,1.4,94.465,-41.8,4.962,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
26836,36,1,0,1,0,7,5,122,1,999,1,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
22360,36,1,0,0,0,11,3,75,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6215,50,1,0,0,0,8,5,215,3,999,0,0,1.4,93.444,-36.1,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
29343,37,0,0,1,1,8,1,170,3,999,0,0,1.4,93.444,-36.1,4.965,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3373,23,0,0,1,0,3,4,64,1,999,0,0,-1.8,92.84299999999999,-50.0,1.757,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
431,28,1,0,0,0,5,1,41,1,999,0,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
20549,32,0,0,1,0,5,4,603,2,7,2,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
19742,41,0,0,1,0,4,4,811,2,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
9731,34,0,0,0,0,5,3,106,4,999,0,0,1.1,93.994,-36.4,4.859,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
28176,25,0,0,0,0,7,2,313,6,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
17207,26,0,0,0,1,7,3,352,1,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6859,48,1,0,1,0,8,5,175,1,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5206,48,0,0,0,0,11,3,808,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3094,60,1,0,0,0,5,2,266,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
32643,39,1,0,0,0,8,4,105,1,999,0,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12404,39,1,0,0,0,5,1,158,2,999,0,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5148,38,0,0,1,1,6,5,375,5,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
24046,39,1,0,0,0,5,3,191,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
23857,50,0,0,1,0,8,4,350,2,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
18162,45,1,0,1,0,8,4,41,1,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12545,46,1,0,0,0,5,2,32,3,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
31315,49,1,0,1,0,5,5,299,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
19651,33,0,0,1,0,5,3,47,1,999,0,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
14213,30,0,0,1,1,8,4,50,9,999,0,0,1.4,93.444,-36.1,4.962,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
15031,43,1,0,1,0,11,1,107,2,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
18738,32,1,0,0,0,5,5,244,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
844,31,0,0,1,0,5,3,829,1,999,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
9434,48,1,0,0,1,8,3,76,2,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4008,51,0,0,0,0,7,1,359,1,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5606,58,1,0,1,0,8,3,127,1,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
409,31,0,0,0,0,8,4,419,3,999,0,0,1.4,93.444,-36.1,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
28016,57,1,0,0,0,7,1,68,2,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
19316,49,1,0,0,1,5,1,290,1,999,0,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17600,44,1,0,0,0,6,1,299,5,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4093,35,1,0,0,0,11,3,616,2,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
14533,34,1,0,0,0,6,1,703,1,999,0,0,1.4,94.465,-41.8,4.96,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
19073,38,1,0,1,0,7,3,83,4,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
10568,31,0,0,0,0,9,5,123,3,999,0,0,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
28163,31,1,0,0,1,5,5,241,1,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
19054,50,1,0,1,0,8,1,82,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
26184,18,0,0,0,0,11,4,75,1,999,0,0,-0.1,93.2,-42.0,4.245,5195.8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
24649,51,1,0,0,0,7,2,209,3,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
16878,33,0,0,0,1,5,5,426,9,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
17126,29,1,0,1,0,4,3,73,1,999,0,0,-1.8,93.075,-47.1,1.4980000000000002,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30185,53,1,0,1,0,5,5,267,1,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
16393,27,0,0,1,0,7,4,46,1,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
14136,48,1,0,1,0,7,3,496,2,6,2,1,-1.7,94.215,-40.3,0.8959999999999999,4991.6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
8733,44,1,0,0,0,4,4,109,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11320,61,1,0,1,0,4,3,245,4,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
9769,36,1,0,0,0,5,3,1423,3,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
32132,60,1,0,1,1,7,4,95,4,6,2,1,-1.7,94.215,-40.3,0.899,4991.6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
18841,47,1,0,1,0,7,2,462,1,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
17268,30,1,0,0,0,7,5,438,2,999,0,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2202,42,1,0,0,0,5,3,287,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9835,30,1,0,0,0,7,1,220,6,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
24073,49,1,0,1,0,5,2,214,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12171,50,0,0,1,1,5,4,217,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
831,27,0,0,0,0,5,2,81,4,999,0,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3663,36,1,0,0,0,5,3,142,10,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31313,31,0,0,1,0,5,1,126,2,999,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3443,52,1,0,1,0,6,1,140,3,999,0,0,1.4,94.465,-41.8,4.865,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
17832,30,1,0,0,0,6,1,194,1,999,0,0,-2.9,92.963,-40.8,1.266,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7260,41,1,0,1,0,4,5,961,6,999,0,0,-1.8,93.749,-34.6,0.644,5008.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
27339,50,1,0,1,0,7,2,112,1,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
747,58,1,0,0,0,11,5,127,1,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
29097,32,1,0,1,0,5,5,757,1,999,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3953,33,1,0,0,0,9,3,216,1,999,0,0,-1.1,94.199,-37.5,0.8759999999999999,4963.6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
11591,38,0,0,0,0,7,5,294,1,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
13233,48,1,0,0,0,10,4,113,1,999,0,0,-3.4,92.431,-26.9,0.741,5017.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
12613,30,0,0,1,1,8,2,433,2,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
27891,42,1,0,1,1,7,1,313,2,999,0,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31061,32,0,0,0,0,5,5,24,7,999,0,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21228,29,1,0,1,0,7,1,166,1,999,0,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
25350,50,1,0,0,0,7,1,53,1,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
27206,47,1,0,0,1,4,5,245,1,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
495,43,1,0,1,0,6,5,44,2,999,0,0,1.4,94.465,-41.8,4.967,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12073,28,0,0,0,0,5,2,118,1,999,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19866,39,0,0,1,0,7,1,241,3,999,0,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
21040,34,0,0,1,0,7,4,181,1,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7913,35,1,0,0,0,7,3,103,8,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
24523,35,1,0,1,0,11,2,155,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
16264,44,1,0,1,0,8,3,127,2,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
21262,39,1,0,0,0,7,3,312,2,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10411,29,1,0,1,0,4,4,1042,2,999,0,0,-1.8,93.075,-47.1,1.435,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8003,34,0,0,1,0,5,3,265,1,999,0,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21242,33,0,0,1,1,10,5,193,1,999,1,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
28097,53,1,0,1,0,9,5,85,1,999,0,0,-3.4,92.37899999999999,-29.8,0.741,5017.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
29221,43,0,0,1,0,5,1,186,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
3726,85,1,0,1,0,4,2,129,3,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
30972,38,1,0,0,0,5,4,102,3,999,0,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
197,43,1,0,0,0,11,4,75,3,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
22120,30,1,0,0,0,6,3,301,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6713,29,0,0,0,0,8,5,384,1,4,3,1,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
29171,36,1,0,0,0,5,2,105,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
15887,42,1,0,1,1,5,2,264,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13513,55,1,0,1,0,11,1,70,1,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
23039,26,1,0,0,0,5,4,13,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8760,36,0,0,0,0,11,2,84,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3780,33,1,0,0,0,7,2,280,5,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
13380,44,0,0,0,0,7,3,383,7,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8345,36,1,0,0,0,5,3,951,3,999,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
4097,41,1,0,0,0,5,3,16,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
13564,35,1,0,0,0,5,2,227,4,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4369,31,1,0,0,0,8,1,107,2,999,0,0,1.4,93.444,-36.1,4.97,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
10564,33,0,0,1,0,5,3,116,2,999,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15332,46,1,0,0,0,5,2,87,2,999,0,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
27375,50,0,0,1,0,6,3,30,22,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
32438,36,1,0,0,0,8,4,63,1,999,0,0,1.4,93.444,-36.1,4.962,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
17022,34,1,0,0,0,6,4,722,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
24612,36,1,0,1,1,7,4,90,2,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14920,40,1,0,1,0,7,4,214,1,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
16293,36,1,0,0,0,7,2,71,2,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
16098,33,1,0,1,0,8,4,198,3,999,0,0,1.4,93.444,-36.1,4.962,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
27829,52,1,0,0,1,7,5,118,2,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
27459,32,1,0,0,0,5,5,265,7,999,0,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
16792,59,1,0,0,0,8,1,431,5,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2298,32,0,0,0,0,6,1,247,1,2,2,1,-1.7,94.055,-39.8,0.754,4991.6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
17165,22,0,0,1,0,4,3,179,2,999,0,0,-1.8,93.075,-47.1,1.445,5099.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18585,37,1,0,1,0,5,2,696,1,999,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8161,36,0,0,1,1,5,2,347,1,999,0,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31700,29,0,0,1,1,11,5,206,1,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
31471,46,1,0,1,0,8,5,195,1,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
14309,61,1,0,1,0,3,1,136,6,999,0,0,-1.8,92.84299999999999,-50.0,1.811,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
28948,44,1,0,1,0,5,3,248,3,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
18057,26,0,0,1,0,5,1,77,2,999,0,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5304,54,1,0,1,0,8,4,86,3,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2308,42,1,0,0,0,6,1,130,2,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
28285,46,1,0,0,1,5,3,103,6,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
13769,30,0,0,0,0,11,3,204,1,999,0,0,-0.1,93.2,-42.0,4.12,5195.8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
163,44,0,0,0,0,8,3,157,2,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
