,age,marital,default,housing,loan,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,contact_cellular,contact_telephone,education_basic.4y,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,y
24608,50,1,0,0,0,8,4,273,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13247,45,1,0,1,0,11,1,162,2,999,0,0,-3.4,92.649,-30.1,0.722,5017.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
3370,42,0,0,0,0,5,2,214,1,999,0,0,1.1,93.994,-36.4,4.856,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
24128,50,1,0,1,0,6,5,7,12,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
10423,23,0,0,0,0,7,1,270,3,999,0,0,-2.9,92.469,-33.6,1.048,5076.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
801,29,0,0,1,0,7,5,837,8,999,0,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23220,40,1,0,1,0,11,3,178,5,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
11285,37,0,0,1,0,6,5,7,12,999,0,0,1.4,94.465,-41.8,4.959,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1018,45,0,0,1,1,5,3,78,1,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
9533,47,0,0,0,0,8,2,204,6,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
8641,36,0,0,0,0,8,3,275,1,999,0,0,1.4,93.444,-36.1,4.967,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
15106,32,0,0,1,0,11,1,333,2,999,0,0,-0.1,93.2,-42.0,4.191,5195.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
28713,49,1,0,1,0,5,3,487,5,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7383,57,1,0,0,0,11,2,564,1,999,0,0,-3.4,92.649,-30.1,0.715,5017.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
27663,37,1,0,0,0,5,4,368,2,999,0,0,1.1,93.994,-36.4,4.86,5191.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1429,32,1,0,1,0,8,5,1809,4,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
12814,53,1,0,1,1,7,2,465,6,999,0,0,-2.9,92.469,-33.6,0.937,5076.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7760,41,1,0,1,0,11,5,12,5,999,0,0,-0.1,93.2,-42.0,4.021,5195.8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
26713,47,1,0,0,0,8,3,18,15,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
23124,28,0,0,1,0,7,4,231,1,999,0,0,1.4,93.91799999999999,-42.7,4.968,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11511,47,0,0,0,0,6,1,140,3,999,0,0,1.4,94.465,-41.8,4.865,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
21904,28,1,0,0,1,5,5,1064,4,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1726,46,1,0,1,0,6,5,86,1,999,0,0,1.4,94.465,-41.8,4.967,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20487,45,1,0,1,1,8,2,474,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
13279,52,1,0,1,0,8,4,140,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23246,33,1,0,1,1,5,3,686,2,999,0,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
27046,51,1,0,1,0,6,3,1254,10,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
21831,49,1,0,1,0,8,2,129,8,999,0,0,1.4,93.444,-36.1,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
457,51,1,0,0,0,7,2,158,1,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11424,40,1,0,0,0,5,1,127,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
29718,29,0,0,1,0,5,1,245,1,999,0,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
23118,45,1,0,1,0,5,2,672,2,999,0,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
19138,41,1,0,0,0,7,5,46,8,999,0,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
30486,44,0,0,0,0,10,2,123,2,999,0,0,-3.4,92.431,-26.9,0.742,5017.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
27285,48,1,0,0,0,5,5,76,9,999,0,0,1.1,93.994,-36.4,4.864,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
28364,28,0,0,0,0,6,1,215,1,999,0,0,-1.7,94.055,-39.8,0.72,4991.6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6296,33,1,0,1,0,6,5,139,5,999,0,0,-2.9,92.963,-40.8,1.268,5076.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31048,37,1,0,0,1,8,2,66,1,999,1,0,-2.9,92.20100000000001,-31.4,0.8590000000000001,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
32914,30,0,0,1,0,8,4,133,1,999,0,0,1.4,93.444,-36.1,4.968,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
16451,50,1,0,0,0,6,2,135,4,999,1,0,-1.7,94.055,-39.8,0.7609999999999999,4991.6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10379,54,1,0,1,0,11,4,222,1,999,1,0,-1.1,94.76700000000001,-50.8,1.041,4963.6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
14589,55,1,0,1,0,5,5,327,2,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
32646,23,0,0,1,0,7,4,134,1,999,0,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30552,48,1,0,1,0,9,1,315,2,999,0,0,-1.1,94.199,-37.5,0.879,4963.6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
24598,46,1,0,1,0,4,2,244,3,999,1,0,-1.8,93.075,-47.1,1.453,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16681,52,1,0,0,1,8,3,109,3,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
27957,31,0,0,0,0,10,4,212,2,999,0,0,-1.1,94.601,-49.5,1.025,4963.6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
25907,35,1,0,0,0,5,2,224,3,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
615,48,0,0,1,1,5,1,158,2,999,0,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
30882,59,1,0,1,0,7,2,89,2,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3815,54,1,0,0,0,4,4,381,1,999,0,0,-1.8,93.075,-47.1,1.365,5099.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
32569,57,0,0,1,0,8,3,107,8,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
24493,18,0,0,1,0,8,3,561,1,17,2,0,-1.7,94.027,-38.3,0.9,4991.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
21038,40,1,0,0,0,6,1,61,2,999,0,0,1.4,94.465,-41.8,4.865,5228.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
16350,35,1,0,0,0,4,5,672,3,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2433,52,1,0,1,0,6,1,699,2,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8921,40,0,0,1,0,5,5,117,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1355,35,0,0,0,0,7,1,180,3,999,0,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
16895,31,0,0,1,0,8,5,76,4,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9622,46,0,0,0,1,7,2,518,1,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
27557,31,1,0,1,0,10,2,107,1,999,0,0,-3.4,92.431,-26.9,0.737,5017.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11303,54,1,0,0,0,8,3,211,1,999,0,0,1.4,93.444,-36.1,4.965,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
16481,56,0,0,0,0,6,4,64,2,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
28506,29,0,0,0,0,5,1,1147,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5284,33,1,0,0,0,7,3,169,5,999,0,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15828,52,0,0,0,0,5,1,197,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
13309,40,0,0,1,0,8,5,18,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
30017,40,1,0,1,0,10,2,144,1,999,1,0,-0.1,93.79799999999999,-40.4,4.968,5195.8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
27048,34,1,0,1,0,5,3,157,3,999,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
9358,23,0,0,1,0,5,4,638,1,6,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
26889,38,1,0,0,0,11,2,1788,2,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
4920,39,0,0,0,0,8,3,649,1,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
15690,25,0,0,1,0,4,1,227,5,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
16153,41,0,0,0,0,6,1,294,3,999,0,0,1.4,94.465,-41.8,4.96,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
22748,26,0,0,1,0,5,2,189,2,999,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
15485,63,0,0,0,1,7,4,317,1,999,1,0,-2.9,92.469,-33.6,1.072,5076.2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15910,50,1,0,1,0,5,5,213,4,999,0,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
10615,35,1,0,1,0,3,2,350,3,999,0,0,-1.8,92.84299999999999,-50.0,1.7990000000000002,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
29166,30,0,0,0,0,8,4,1336,4,999,0,0,1.4,93.444,-36.1,4.968,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
9462,49,1,0,1,0,7,1,184,1,999,0,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7358,24,0,0,1,0,7,1,245,5,999,0,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1505,37,0,0,0,0,8,5,89,2,999,0,0,1.4,93.444,-36.1,4.966,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24735,46,1,0,1,0,11,2,148,2,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
32533,58,0,0,1,0,5,2,208,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
32384,53,1,0,1,0,8,2,1133,3,999,0,0,1.4,93.444,-36.1,4.966,5228.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
7777,54,1,0,0,0,4,1,138,3,999,0,0,-1.8,93.075,-47.1,1.405,5099.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1192,66,1,0,1,1,4,5,222,4,999,0,0,-1.8,93.075,-47.1,1.4,5099.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1664,71,1,0,1,0,8,4,134,1,999,0,0,-1.7,94.027,-38.3,0.904,4991.6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23896,50,1,0,1,0,11,2,1978,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
25772,46,0,0,1,0,5,1,92,1,999,0,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20004,47,1,0,1,0,6,5,247,7,999,0,0,1.4,94.465,-41.8,4.959,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
13019,80,1,0,1,1,10,2,78,1,999,1,0,-3.4,92.431,-26.9,0.742,5017.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
17095,33,1,0,0,0,5,1,180,3,999,0,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
27841,73,1,0,0,0,8,1,348,1,999,0,0,-2.9,92.20100000000001,-31.4,0.861,5076.2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
20672,36,0,0,0,1,8,5,69,2,999,0,0,1.4,93.444,-36.1,4.963,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22211,36,0,0,1,0,5,2,67,2,999,0,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3750,44,0,0,1,0,6,1,173,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
23258,30,1,0,1,0,5,1,109,2,999,0,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4749,29,0,0,1,0,5,1,425,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
25554,28,1,0,1,1,5,1,114,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20607,34,0,0,1,1,5,5,562,2,999,0,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
24544,43,0,0,0,0,7,5,377,1,999,1,0,-1.7,94.215,-40.3,0.861,4991.6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
24769,25,0,0,1,0,6,2,383,2,999,2,0,-1.7,94.055,-39.8,0.7020000000000001,4991.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
31667,50,1,0,1,0,5,1,193,1,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2562,26,0,0,1,1,3,1,78,4,999,1,0,-1.8,92.84299999999999,-50.0,1.811,5099.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20618,46,0,0,1,0,7,2,259,1,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
20606,23,0,0,0,0,5,1,380,2,999,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1618,36,1,0,1,1,8,4,593,2,999,0,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
480,31,0,0,1,0,5,1,226,1,999,0,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
27349,36,1,0,0,0,5,3,127,1,999,0,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
23437,37,0,0,0,0,5,2,289,2,999,0,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
18653,45,0,0,0,0,7,2,69,4,999,0,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9657,43,1,0,1,1,5,4,255,1,999,0,0,1.1,93.994,-36.4,4.855,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1928,46,0,0,1,1,5,5,69,15,999,0,0,1.1,93.994,-36.4,4.859,5191.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
26844,32,1,0,0,1,3,3,92,5,999,0,0,-1.8,92.84299999999999,-50.0,1.778,5099.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
17031,59,1,0,1,0,8,2,96,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
31042,52,1,0,1,0,11,2,655,1,999,0,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5410,41,1,0,1,0,6,1,80,3,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
23231,24,0,0,1,0,7,5,659,5,999,0,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
12282,47,1,0,1,0,6,5,63,5,999,1,0,-2.9,92.963,-40.8,1.224,5076.2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
21187,49,1,0,0,0,8,4,189,1,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11397,29,1,0,0,0,8,4,131,1,999,0,0,-2.9,92.20100000000001,-31.4,0.851,5076.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31762,37,0,0,0,0,8,4,19,13,999,0,0,1.4,93.444,-36.1,4.962,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
31428,39,1,0,0,0,7,4,210,2,999,0,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
24494,32,0,0,1,0,5,3,53,1,999,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
17975,46,0,0,1,0,6,1,24,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3315,41,1,0,0,0,9,3,845,1,7,3,1,-1.1,94.199,-37.5,0.8859999999999999,4963.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
21108,33,1,0,1,0,6,3,61,23,999,0,0,1.4,94.465,-41.8,4.962,5228.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
28869,25,0,0,1,0,10,1,123,1,999,0,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14591,55,1,0,1,0,7,3,323,3,999,0,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
30945,39,1,0,1,0,5,2,214,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
22746,42,1,0,0,0,8,3,150,2,999,0,0,1.4,93.444,-36.1,4.967,5228.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18680,39,1,0,0,0,5,1,299,5,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
19826,36,1,0,0,0,6,1,151,1,999,0,0,1.4,94.465,-41.8,4.961,5228.1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
24899,38,1,0,0,0,5,1,200,2,999,0,0,1.1,93.994,-36.4,4.857,5191.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
14647,53,1,0,1,1,11,2,464,2,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
21019,41,0,0,0,0,11,4,146,5,999,0,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1700,36,1,0,1,1,6,3,135,1,999,0,0,1.4,94.465,-41.8,4.864,5228.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7309,46,1,0,0,0,5,2,165,2,999,0,0,1.1,93.994,-36.4,4.856,5191.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8457,31,0,0,1,1,8,2,242,3,999,0,0,1.4,93.444,-36.1,4.963,5228.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
15099,31,1,0,0,0,5,4,55,1,999,0,0,1.1,93.994,-36.4,4.86,5191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
